"","subID","cond_level","RT","correct","Expt"
"6851","116","unique",417,1,"1a"
"6852","116","unique",567,1,"1a"
"6853","116","neutral",574,0,"1a"
"6854","116","neutral",468,1,"1a"
"6855","116","common",498,1,"1a"
"6856","116","unique",557,0,"1a"
"6857","116","unique",453,1,"1a"
"6858","116","neutral",603,1,"1a"
"6859","116","common",611,0,"1a"
"6860","116","neutral",475,1,"1a"
"6861","116","neutral",507,1,"1a"
"6862","116","common",424,1,"1a"
"6863","116","common",934,1,"1a"
"6864","119","common",713,1,"1a"
"6865","119","common",900,1,"1a"
"6866","119","unique",777,1,"1a"
"6867","119","unique",720,1,"1a"
"6868","119","neutral",891,1,"1a"
"6869","119","neutral",735,1,"1a"
"6870","119","neutral",743,1,"1a"
"6871","119","neutral",693,1,"1a"
"6872","119","unique",721,1,"1a"
"6873","119","unique",1114,1,"1a"
"6874","119","neutral",730,1,"1a"
"6875","119","unique",838,1,"1a"
"6876","119","common",684,1,"1a"
"6877","119","common",568,1,"1a"
"6878","119","unique",1098,1,"1a"
"6879","119","common",819,1,"1a"
"6880","119","common",619,1,"1a"
"6881","119","unique",765,1,"1a"
"6882","119","common",723,1,"1a"
"6883","119","neutral",591,1,"1a"
"6884","119","neutral",701,1,"1a"
"6885","119","common",744,1,"1a"
"6886","119","neutral",645,1,"1a"
"6887","119","neutral",769,1,"1a"
"6888","119","common",826,1,"1a"
"6889","119","unique",624,1,"1a"
"6890","119","common",895,1,"1a"
"6891","119","neutral",692,1,"1a"
"6892","119","common",943,1,"1a"
"6893","119","neutral",593,1,"1a"
"6894","119","unique",706,1,"1a"
"6895","119","neutral",717,1,"1a"
"6896","119","neutral",725,1,"1a"
"6897","119","common",609,1,"1a"
"6898","119","neutral",881,1,"1a"
"6899","119","neutral",565,1,"1a"
"6900","119","common",518,1,"1a"
"6901","119","neutral",537,1,"1a"
"6902","119","unique",764,1,"1a"
"6903","119","unique",661,1,"1a"
"6904","119","unique",757,1,"1a"
"6905","119","unique",700,1,"1a"
"6906","119","common",1049,1,"1a"
"6907","119","common",694,1,"1a"
"6908","119","unique",819,1,"1a"
"6909","119","neutral",824,1,"1a"
"6910","119","unique",704,1,"1a"
"6911","119","common",747,1,"1a"
"6912","119","common",757,1,"1a"
"6913","119","common",701,1,"1a"
"6914","119","common",1001,1,"1a"
"6915","119","common",970,1,"1a"
"6916","119","common",697,1,"1a"
"6917","119","neutral",692,1,"1a"
"6918","119","unique",850,1,"1a"
"6919","119","common",695,1,"1a"
"6920","119","neutral",741,1,"1a"
"6921","119","neutral",732,1,"1a"
"6922","119","common",969,1,"1a"
"6923","119","neutral",696,1,"1a"
"6924","119","neutral",675,1,"1a"
"6925","119","common",673,1,"1a"
"6926","119","unique",637,1,"1a"
"6927","119","neutral",651,1,"1a"
"6928","119","unique",634,1,"1a"
"6929","119","neutral",695,1,"1a"
"6930","119","neutral",755,1,"1a"
"6931","119","unique",620,1,"1a"
"6932","119","unique",714,1,"1a"
"6933","119","unique",614,1,"1a"
"6934","119","neutral",645,1,"1a"
"6935","119","common",646,1,"1a"
"6936","119","unique",803,1,"1a"
"6937","119","unique",602,1,"1a"
"6938","119","unique",681,1,"1a"
"6939","119","common",549,1,"1a"
"6940","119","unique",648,1,"1a"
"6941","119","common",725,1,"1a"
"6942","119","neutral",704,1,"1a"
"6943","119","unique",587,1,"1a"
"6944","119","common",716,1,"1a"
"6945","119","neutral",582,1,"1a"
"6946","119","unique",821,1,"1a"
"6947","119","common",733,1,"1a"
"6948","119","common",663,1,"1a"
"6949","119","neutral",468,1,"1a"
"6950","119","unique",697,1,"1a"
"6951","119","unique",773,1,"1a"
"6952","119","unique",815,1,"1a"
"6953","119","unique",686,1,"1a"
"6954","119","unique",556,1,"1a"
"6955","119","common",925,1,"1a"
"6956","119","neutral",689,1,"1a"
"6957","119","common",746,1,"1a"
"6958","119","common",870,1,"1a"
"6959","119","unique",729,1,"1a"
"6960","119","neutral",677,1,"1a"
"6961","119","neutral",800,1,"1a"
"6962","119","neutral",681,1,"1a"
"6963","119","common",693,1,"1a"
"6964","119","unique",657,1,"1a"
"6965","119","neutral",718,1,"1a"
"6966","119","neutral",760,1,"1a"
"6967","119","unique",626,1,"1a"
"6968","119","unique",704,1,"1a"
"6969","119","unique",765,1,"1a"
"6970","119","unique",789,1,"1a"
"6971","119","neutral",749,1,"1a"
"6972","119","neutral",856,1,"1a"
"6973","119","unique",732,1,"1a"
"6974","119","neutral",742,1,"1a"
"6975","119","neutral",849,1,"1a"
"6976","119","unique",885,1,"1a"
"6977","119","neutral",748,1,"1a"
"6978","119","unique",740,1,"1a"
"6979","119","common",749,1,"1a"
"6980","119","common",696,1,"1a"
"6981","119","unique",787,1,"1a"
"6982","119","unique",747,1,"1a"
"6983","119","neutral",694,1,"1a"
"6984","119","neutral",577,1,"1a"
"6985","119","unique",690,1,"1a"
"6986","119","common",637,1,"1a"
"6987","119","unique",603,1,"1a"
"6988","119","neutral",699,1,"1a"
"6989","119","neutral",711,1,"1a"
"6990","119","common",914,1,"1a"
"6991","119","common",870,1,"1a"
"6992","119","neutral",841,1,"1a"
"6993","119","common",783,1,"1a"
"6994","119","neutral",682,1,"1a"
"6995","119","common",997,1,"1a"
"6996","119","unique",741,1,"1a"
"6997","119","neutral",702,1,"1a"
"6998","119","common",667,1,"1a"
"6999","119","unique",695,1,"1a"
"7000","119","neutral",611,1,"1a"
"7001","119","common",885,1,"1a"
"7002","119","common",855,1,"1a"
"7003","119","neutral",780,1,"1a"
"7004","119","unique",740,1,"1a"
"7005","119","common",814,1,"1a"
"7006","119","common",757,1,"1a"
"7007","119","common",750,0,"1a"
"7008","119","unique",842,1,"1a"
"7009","119","common",670,1,"1a"
"7010","119","unique",712,1,"1a"
"7011","119","common",709,1,"1a"
"7012","119","neutral",737,1,"1a"
"7013","119","common",684,1,"1a"
"7014","119","unique",647,1,"1a"
"7015","119","neutral",679,1,"1a"
"7016","119","common",642,1,"1a"
"7017","119","common",639,1,"1a"
"7018","119","unique",668,1,"1a"
"7019","119","unique",714,1,"1a"
"7020","119","neutral",581,1,"1a"
"7021","119","neutral",615,1,"1a"
"7022","119","neutral",679,1,"1a"
"7023","119","common",995,1,"1a"
"7024","119","unique",1139,1,"1a"
"7025","119","common",603,1,"1a"
"7026","119","neutral",731,1,"1a"
"7027","119","neutral",726,1,"1a"
"7028","119","unique",801,1,"1a"
"7029","119","neutral",649,1,"1a"
"7030","119","unique",710,1,"1a"
"7031","119","unique",705,1,"1a"
"7032","119","common",829,1,"1a"
"7033","119","common",867,1,"1a"
"7034","119","unique",649,1,"1a"
"7035","119","unique",710,1,"1a"
"7036","119","unique",690,1,"1a"
"7037","119","neutral",717,1,"1a"
"7038","119","neutral",732,1,"1a"
"7039","119","common",691,1,"1a"
"7040","119","common",941,1,"1a"
"7041","119","common",721,1,"1a"
"7042","119","common",862,1,"1a"
"7043","121","common",694,1,"1a"
"7044","121","neutral",695,1,"1a"
"7045","121","neutral",676,1,"1a"
"7046","121","common",797,1,"1a"
"7047","121","unique",661,1,"1a"
"7048","121","unique",661,1,"1a"
"7049","121","common",566,1,"1a"
"7050","121","neutral",450,0,"1a"
"7051","121","common",499,0,"1a"
"7052","121","common",708,1,"1a"
"7053","121","neutral",662,0,"1a"
"7054","121","common",860,0,"1a"
"7055","121","common",826,0,"1a"
"7056","121","common",742,1,"1a"
"7057","121","neutral",680,1,"1a"
"7058","121","common",643,1,"1a"
"7059","121","neutral",795,1,"1a"
"7060","121","unique",611,1,"1a"
"7061","121","unique",707,1,"1a"
"7062","121","unique",669,1,"1a"
"7063","121","common",582,1,"1a"
"7064","121","common",571,1,"1a"
"7065","121","common",807,1,"1a"
"7066","121","common",776,1,"1a"
"7067","121","unique",518,0,"1a"
"7068","121","neutral",920,1,"1a"
"7069","121","unique",800,1,"1a"
"7070","121","neutral",781,1,"1a"
"7071","121","neutral",766,1,"1a"
"7072","121","unique",789,1,"1a"
"7073","121","unique",682,1,"1a"
"7074","121","unique",829,1,"1a"
"7075","121","unique",863,1,"1a"
"7076","121","neutral",744,1,"1a"
"7077","121","neutral",848,1,"1a"
"7078","121","neutral",681,1,"1a"
"7079","121","common",846,0,"1a"
"7080","121","neutral",623,1,"1a"
"7081","121","common",764,1,"1a"
"7082","121","unique",708,1,"1a"
"7083","121","unique",673,1,"1a"
"7084","121","common",828,1,"1a"
"7085","121","unique",668,1,"1a"
"7086","121","unique",626,0,"1a"
"7087","121","unique",250,1,"1a"
"7088","121","unique",565,1,"1a"
"7089","121","unique",714,1,"1a"
"7090","121","neutral",598,1,"1a"
"7091","121","common",749,1,"1a"
"7092","121","unique",703,1,"1a"
"7093","121","neutral",1289,1,"1a"
"7094","121","common",917,1,"1a"
"7095","121","common",916,1,"1a"
"7096","121","neutral",712,1,"1a"
"7097","121","unique",647,1,"1a"
"7098","121","neutral",823,1,"1a"
"7099","121","neutral",690,1,"1a"
"7100","121","unique",799,1,"1a"
"7101","121","common",590,1,"1a"
"7102","121","neutral",637,1,"1a"
"7103","121","common",1072,1,"1a"
"7104","121","unique",851,1,"1a"
"7105","121","unique",738,1,"1a"
"7106","121","neutral",720,1,"1a"
"7107","121","neutral",863,1,"1a"
"7108","121","common",1166,1,"1a"
"7109","121","neutral",768,1,"1a"
"7110","121","common",794,1,"1a"
"7111","121","neutral",1054,1,"1a"
"7112","121","unique",618,1,"1a"
"7113","121","common",616,1,"1a"
"7114","121","unique",867,1,"1a"
"7115","121","common",498,1,"1a"
"7116","121","common",465,1,"1a"
"7117","121","unique",456,1,"1a"
"7118","121","common",677,1,"1a"
"7119","121","neutral",540,1,"1a"
"7120","121","unique",800,1,"1a"
"7121","121","common",498,0,"1a"
"7122","121","unique",425,0,"1a"
"7123","121","neutral",611,1,"1a"
"7124","121","neutral",822,1,"1a"
"7125","121","unique",870,1,"1a"
"7126","121","common",910,1,"1a"
"7127","121","common",768,0,"1a"
"7128","121","common",690,1,"1a"
"7129","121","unique",713,1,"1a"
"7130","121","common",901,1,"1a"
"7131","121","common",964,1,"1a"
"7132","121","unique",676,1,"1a"
"7133","121","unique",546,0,"1a"
"7134","121","unique",635,0,"1a"
"7135","121","unique",702,0,"1a"
"7136","121","neutral",766,1,"1a"
"7137","121","unique",299,1,"1a"
"7138","121","neutral",454,0,"1a"
"7139","121","neutral",300,1,"1a"
"7140","121","neutral",735,1,"1a"
"7141","121","neutral",756,1,"1a"
"7142","121","unique",928,1,"1a"
"7143","121","common",967,1,"1a"
"7144","121","common",969,1,"1a"
"7145","121","neutral",659,1,"1a"
"7146","121","unique",968,1,"1a"
"7147","121","neutral",792,1,"1a"
"7148","121","unique",745,1,"1a"
"7149","121","common",696,1,"1a"
"7150","121","unique",747,1,"1a"
"7151","121","unique",570,1,"1a"
"7152","121","unique",831,1,"1a"
"7153","121","unique",1034,1,"1a"
"7154","121","common",809,1,"1a"
"7155","121","neutral",794,1,"1a"
"7156","121","unique",799,1,"1a"
"7157","121","common",737,1,"1a"
"7158","121","unique",623,1,"1a"
"7159","121","neutral",528,1,"1a"
"7160","121","neutral",551,0,"1a"
"7161","121","unique",752,1,"1a"
"7162","121","neutral",650,1,"1a"
"7163","121","unique",449,1,"1a"
"7164","121","common",786,1,"1a"
"7165","121","neutral",700,0,"1a"
"7166","121","common",725,1,"1a"
"7167","121","common",869,1,"1a"
"7168","121","unique",1058,1,"1a"
"7169","121","neutral",598,1,"1a"
"7170","121","neutral",1162,1,"1a"
"7171","121","unique",856,1,"1a"
"7172","121","unique",631,1,"1a"
"7173","121","unique",672,1,"1a"
"7174","121","neutral",924,1,"1a"
"7175","121","neutral",728,0,"1a"
"7176","121","common",911,1,"1a"
"7177","121","common",748,1,"1a"
"7178","121","common",692,1,"1a"
"7179","121","common",747,1,"1a"
"7180","121","unique",811,1,"1a"
"7181","121","neutral",789,0,"1a"
"7182","121","common",539,1,"1a"
"7183","121","common",976,1,"1a"
"7184","121","unique",715,1,"1a"
"7185","121","unique",762,1,"1a"
"7186","127","unique",901,0,"1a"
"7187","127","neutral",1056,1,"1a"
"7188","127","unique",910,1,"1a"
"7189","127","unique",802,1,"1a"
"7190","127","common",1090,1,"1a"
"7191","127","neutral",762,1,"1a"
"7192","127","common",1022,1,"1a"
"7193","127","common",855,1,"1a"
"7194","127","neutral",741,1,"1a"
"7195","127","neutral",771,1,"1a"
"7196","127","common",937,1,"1a"
"7197","127","neutral",609,1,"1a"
"7198","127","unique",493,1,"1a"
"7199","127","neutral",515,1,"1a"
"7200","127","common",916,1,"1a"
"7201","127","unique",521,0,"1a"
"7202","127","unique",492,0,"1a"
"7203","127","neutral",1130,1,"1a"
"7204","127","common",1222,1,"1a"
"7205","127","unique",732,1,"1a"
"7206","127","unique",1002,1,"1a"
"7207","127","common",1037,1,"1a"
"7208","127","neutral",743,1,"1a"
"7209","127","neutral",1034,0,"1a"
"7210","127","common",1077,1,"1a"
"7211","127","unique",741,1,"1a"
"7212","127","unique",634,1,"1a"
"7213","127","common",817,1,"1a"
"7214","127","unique",677,1,"1a"
"7215","127","neutral",763,1,"1a"
"7216","127","common",664,1,"1a"
"7217","127","unique",686,1,"1a"
"7218","127","unique",941,1,"1a"
"7219","127","common",991,1,"1a"
"7220","127","neutral",585,1,"1a"
"7221","127","neutral",656,1,"1a"
"7222","127","unique",1173,1,"1a"
"7223","127","unique",674,1,"1a"
"7224","127","unique",710,1,"1a"
"7225","127","neutral",1221,1,"1a"
"7226","127","unique",903,1,"1a"
"7227","127","common",644,1,"1a"
"7228","127","neutral",640,1,"1a"
"7229","127","neutral",916,1,"1a"
"7230","127","neutral",935,1,"1a"
"7231","127","unique",740,1,"1a"
"7232","127","common",756,1,"1a"
"7233","127","unique",707,1,"1a"
"7234","127","unique",645,1,"1a"
"7235","127","neutral",707,1,"1a"
"7236","127","common",910,1,"1a"
"7237","127","common",637,1,"1a"
"7238","127","neutral",718,1,"1a"
"7239","127","neutral",691,1,"1a"
"7240","127","common",1087,1,"1a"
"7241","127","unique",638,1,"1a"
"7242","127","neutral",735,1,"1a"
"7243","127","neutral",658,1,"1a"
"7244","127","neutral",890,1,"1a"
"7245","127","neutral",754,1,"1a"
"7246","127","common",845,1,"1a"
"7247","127","neutral",697,1,"1a"
"7248","127","unique",639,1,"1a"
"7249","127","common",856,1,"1a"
"7250","127","unique",761,1,"1a"
"7251","127","neutral",640,1,"1a"
"7252","127","unique",726,1,"1a"
"7253","127","common",770,1,"1a"
"7254","127","unique",630,1,"1a"
"7255","127","common",778,1,"1a"
"7256","127","unique",793,1,"1a"
"7257","127","common",777,1,"1a"
"7258","127","unique",1546,1,"1a"
"7259","127","neutral",830,1,"1a"
"7260","127","unique",740,1,"1a"
"7261","127","neutral",912,1,"1a"
"7262","127","neutral",994,1,"1a"
"7263","127","common",579,1,"1a"
"7264","127","common",784,1,"1a"
"7265","127","neutral",529,1,"1a"
"7266","127","common",827,1,"1a"
"7267","127","neutral",574,1,"1a"
"7268","127","common",500,1,"1a"
"7269","127","unique",794,1,"1a"
"7270","127","common",1032,1,"1a"
"7271","127","common",904,1,"1a"
"7272","127","unique",521,0,"1a"
"7273","127","common",715,1,"1a"
"7274","127","common",984,0,"1a"
"7275","127","unique",506,1,"1a"
"7276","127","neutral",321,0,"1a"
"7277","127","neutral",496,0,"1a"
"7278","127","unique",567,0,"1a"
"7279","127","common",875,1,"1a"
"7280","127","common",598,1,"1a"
"7281","127","unique",597,1,"1a"
"7282","127","common",701,1,"1a"
"7283","127","common",895,1,"1a"
"7284","127","neutral",653,1,"1a"
"7285","127","neutral",1007,1,"1a"
"7286","127","common",698,1,"1a"
"7287","127","unique",754,1,"1a"
"7288","127","common",836,1,"1a"
"7289","127","neutral",612,1,"1a"
"7290","127","common",601,1,"1a"
"7291","127","unique",611,1,"1a"
"7292","127","common",593,1,"1a"
"7293","127","neutral",599,1,"1a"
"7294","127","common",817,1,"1a"
"7295","127","common",649,1,"1a"
"7296","127","common",824,1,"1a"
"7297","127","neutral",682,1,"1a"
"7298","127","neutral",617,1,"1a"
"7299","127","common",679,0,"1a"
"7300","127","neutral",587,1,"1a"
"7301","127","unique",674,1,"1a"
"7302","127","neutral",557,1,"1a"
"7303","127","common",487,0,"1a"
"7304","127","common",592,1,"1a"
"7305","127","unique",685,1,"1a"
"7306","127","neutral",574,1,"1a"
"7307","127","common",1072,1,"1a"
"7308","127","unique",706,1,"1a"
"7309","127","common",678,1,"1a"
"7310","127","neutral",774,1,"1a"
"7311","127","neutral",794,1,"1a"
"7312","127","neutral",818,1,"1a"
"7313","127","common",618,1,"1a"
"7314","127","unique",808,1,"1a"
"7315","127","common",635,1,"1a"
"7316","127","unique",1318,0,"1a"
"7317","127","unique",1008,1,"1a"
"7318","127","neutral",845,1,"1a"
"7319","127","common",907,1,"1a"
"7320","127","unique",1139,1,"1a"
"7321","127","neutral",650,1,"1a"
"7322","127","neutral",648,1,"1a"
"7323","127","unique",610,1,"1a"
"7324","127","common",1478,0,"1a"
"7325","127","neutral",841,1,"1a"
"7326","127","unique",857,1,"1a"
"7327","127","unique",587,1,"1a"
"7328","127","common",731,1,"1a"
"7329","127","unique",638,1,"1a"
"7330","127","neutral",1040,1,"1a"
"7331","127","unique",605,1,"1a"
"7332","127","unique",810,1,"1a"
"7333","127","common",1328,1,"1a"
"7334","127","unique",684,1,"1a"
"7335","127","unique",684,1,"1a"
"7336","127","unique",637,1,"1a"
"7337","127","common",783,1,"1a"
"7338","127","common",644,1,"1a"
"7339","127","neutral",717,0,"1a"
"7340","127","unique",730,1,"1a"
"7341","127","common",653,1,"1a"
"7342","127","neutral",766,0,"1a"
"7343","127","neutral",763,1,"1a"
"7344","127","neutral",799,1,"1a"
"7345","127","neutral",649,1,"1a"
"7346","127","unique",627,0,"1a"
"7347","127","neutral",712,1,"1a"
"7348","127","unique",879,1,"1a"
"7349","127","unique",666,1,"1a"
"7350","127","neutral",568,1,"1a"
"7351","127","neutral",858,1,"1a"
"7352","127","neutral",1259,1,"1a"
"7353","127","unique",842,0,"1a"
"7354","127","common",838,0,"1a"
"7355","127","neutral",984,1,"1a"
"7356","127","unique",640,1,"1a"
"7357","127","unique",704,1,"1a"
"7358","127","neutral",771,1,"1a"
"7359","130","common",746,1,"1a"
"7360","130","common",746,1,"1a"
"7361","130","neutral",550,1,"1a"
"7362","130","neutral",691,1,"1a"
"7363","130","common",576,1,"1a"
"7364","130","common",753,1,"1a"
"7365","130","unique",833,1,"1a"
"7366","130","unique",526,1,"1a"
"7367","130","neutral",657,1,"1a"
"7368","130","neutral",651,1,"1a"
"7369","130","common",1122,1,"1a"
"7370","130","common",685,1,"1a"
"7371","130","common",732,1,"1a"
"7372","130","unique",859,1,"1a"
"7373","130","unique",664,0,"1a"
"7374","130","unique",778,1,"1a"
"7375","130","common",1127,1,"1a"
"7376","130","neutral",704,1,"1a"
"7377","130","neutral",660,1,"1a"
"7378","130","neutral",817,1,"1a"
"7379","130","neutral",641,1,"1a"
"7380","130","common",828,1,"1a"
"7381","130","unique",728,1,"1a"
"7382","130","unique",699,1,"1a"
"7383","130","neutral",675,1,"1a"
"7384","130","common",1027,1,"1a"
"7385","130","neutral",677,1,"1a"
"7386","130","unique",719,1,"1a"
"7387","130","common",782,1,"1a"
"7388","130","unique",975,1,"1a"
"7389","130","common",874,1,"1a"
"7390","130","neutral",675,1,"1a"
"7391","130","common",668,1,"1a"
"7392","130","common",1036,1,"1a"
"7393","130","common",729,1,"1a"
"7394","130","common",835,1,"1a"
"7395","130","neutral",727,1,"1a"
"7396","130","common",604,1,"1a"
"7397","130","unique",778,1,"1a"
"7398","130","unique",849,1,"1a"
"7399","130","unique",784,1,"1a"
"7400","130","unique",742,1,"1a"
"7401","130","common",798,1,"1a"
"7402","130","common",648,1,"1a"
"7403","130","unique",812,1,"1a"
"7404","130","common",820,1,"1a"
"7405","130","unique",593,1,"1a"
"7406","130","unique",674,1,"1a"
"7407","130","common",666,1,"1a"
"7408","130","unique",639,1,"1a"
"7409","130","common",571,1,"1a"
"7410","130","common",504,1,"1a"
"7411","130","unique",534,1,"1a"
"7412","130","unique",876,1,"1a"
"7413","130","unique",653,1,"1a"
"7414","130","common",753,1,"1a"
"7415","130","unique",748,1,"1a"
"7416","130","neutral",698,1,"1a"
"7417","130","common",812,1,"1a"
"7418","130","neutral",726,1,"1a"
"7419","130","neutral",625,1,"1a"
"7420","130","unique",716,1,"1a"
"7421","130","neutral",925,1,"1a"
"7422","130","neutral",682,1,"1a"
"7423","130","neutral",594,1,"1a"
"7424","130","unique",618,1,"1a"
"7425","130","neutral",637,1,"1a"
"7426","130","neutral",718,1,"1a"
